id,title,price,imageUrl,createAt
1,The Golden Apples of the Sun,10.48,https://picsum.photos/200/300?random=1,1639319192936
2,The Waste Land,7.75,https://picsum.photos/200/300?random=1,1639319192936
3,The Man Within,6.7,https://picsum.photos/200/300?random=1,1639319192936
4,The Painted Veil,6.27,https://picsum.photos/200/300?random=1,1639319192936
5,Behold the Man,8.65,https://picsum.photos/200/300?random=1,1639319192936
6,If I Forget Thee Jerusalem,13.16,https://picsum.photos/200/300?random=1,1639319192937
7,Consider Phlebas,10.2,https://picsum.photos/200/300?random=1,1639319192937
8,Tender Is the Night,5.38,https://picsum.photos/200/300?random=1,1639319192937
9,Specimen Days,11.83,https://picsum.photos/200/300?random=1,1639319192937
10,Gone with the Wind,9.19,https://picsum.photos/200/300?random=1,1639319192937
11,The Doors of Perception,10.34,https://picsum.photos/200/300?random=1,1639319192937
12,Tender Is the Night,12.9,https://picsum.photos/200/300?random=1,1639319192937
13,Ego Dominus Tuus,8.84,https://picsum.photos/200/300?random=1,1639319192937
14,For a Breath I Tarry,8.98,https://picsum.photos/200/300?random=1,1639319192937
15,Noli Me Tangere,6.84,https://picsum.photos/200/300?random=1,1639319192937
16,The Wind's Twelve Quarters,13.31,https://picsum.photos/200/300?random=1,1639319192938
17,The Wind's Twelve Quarters,9.79,https://picsum.photos/200/300?random=1,1639319192938
18,Frequent Hearses,7.85,https://picsum.photos/200/300?random=1,1639319192938
19,Recalled to Life,10.49,https://picsum.photos/200/300?random=1,1639319192938
20,A Glass of Blessings,4.41,https://picsum.photos/200/300?random=1,1639319192938
21,The Doors of Perception,4.72,https://picsum.photos/200/300?random=1,1639319192938
22,Moab Is My Washpot,9.02,https://picsum.photos/200/300?random=1,1639319192938
23,Fear and Trembling,5.04,https://picsum.photos/200/300?random=1,1639319192938
24,Death Be Not Proud,3.25,https://picsum.photos/200/300?random=1,1639319192938
25,That Hideous Strength,5.5,https://picsum.photos/200/300?random=1,1639319192939
26,A Confederacy of Dunces,10.85,https://picsum.photos/200/300?random=1,1639319192939
27,Arms and the Man,5.33,https://picsum.photos/200/300?random=1,1639319192939
28,Number the Stars,11.76,https://picsum.photos/200/300?random=1,1639319192939
29,The Other Side of Silence,11.96,https://picsum.photos/200/300?random=1,1639319192939
30,The Heart Is Deceitful Above All Things,8.96,https://picsum.photos/200/300?random=1,1639319192939
31,The Moon by Night,12.62,https://picsum.photos/200/300?random=1,1639319192939
32,The Way of All Flesh,9.6,https://picsum.photos/200/300?random=1,1639319192939
33,"Absalom, Absalom!",7.4,https://picsum.photos/200/300?random=1,1639319192939
